"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"0500000US38103","Wells County, North Dakota","1983","96","41982","2424","99.4","0.6","41901","2471","0.0","0.9","-","**","0.1","0.5","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.6","0.6","43281","2549","0.0","0.9","-","**","99.4","0.6","41901","2471","2.3","1.3","43000","51531","20.3","2.2","49938","10411","37.1","2.3","55947","5188","40.3","2.5","26172","3018","1255","82","54464","4338","31.3","3.9","77846","6643","68.7","3.9","50000","7300","86.4","4.1","58696","6851","11.6","3.5","29926","6232","2.1","1.6","29167","65642","728","104","22222","4755","53.8","7.4","21167","5721","52.1","7.5","20625","6561","1.8","2.2","-","**","46.2","7.4","28750","10947","42.4","7.5","22708","12550","3.7","3.1","54583","25841","32.7","(X)","(X)","(X)","37.1","(X)","(X)","(X)","25.3","(X)","(X)","(X)",
"0500000US38105","Williams County, North Dakota","9742","256","69617","3983","95.0","1.1","70760","4096","0.0","0.2","-","**","3.3","0.9","57100","12153","0.3","0.4","16786","282841","0.0","0.2","-","**","0.3","0.4","67500","37471","1.0","0.6","52098","56367","0.7","0.5","73938","55039","94.4","1.2","70528","4149","6.8","1.4","44828","19832","34.9","1.7","80958","7421","37.8","1.5","79673","5015","20.6","1.3","34134","3948","6277","350","80346","4829","42.8","3.0","80059","7911","57.2","3.0","80781","6809","79.9","3.5","89227","4772","12.7","3.1","38420","2428","7.3","2.5","64635","15840","3465","348","41501","4355","35.2","4.6","19917","3598","32.4","4.5","18569","3307","2.8","1.9","52455","92099","64.8","4.6","63347","11191","48.8","5.2","48704","7654","16.1","5.3","118831","41324","34.2","(X)","(X)","(X)","32.0","(X)","(X)","(X)","36.7","(X)","(X)","(X)",
"0500000US39001","Adams County, Ohio","10923","270","34282","1764","97.9","0.7","34650","1901","0.5","0.4","9479","5860","0.1","0.1","2,500-","***","0.0","0.1","-","**","0.0","0.3","-","**","0.0","0.1","-","**","1.5","0.5","30500","14079","0.6","0.2","33145","18647","97.3","0.7","34761","2034","3.7","0.9","13705","4682","31.6","1.7","42341","4648","39.4","1.5","39416","4820","25.4","1.2","25258","2219","7743","319","42380","2548","44.5","2.6","41317","3699","55.5","2.6","43446","3359","75.9","2.5","49769","3462","17.1","2.1","21917","5518","7.1","1.8","33594","15029","3180","255","17763","2068","51.4","3.6","15489","2206","46.3","3.7","15000","1802","5.1","2.5","25526","15697","48.6","3.6","19583","2694","40.3","4.0","15917","4067","8.3","2.8","44798","10951","27.1","(X)","(X)","(X)","26.6","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"0500000US39003","Allen County, Ohio","40622","452","43194","1583","85.4","0.7","46330","1567","11.9","0.7","22945","2637","0.2","0.1","9063","20910","0.6","0.1","54048","16222","0.0","0.1","-","**","0.7","0.3","31563","63516","1.2","0.3","29602","10117","1.5","0.3","36397","29268","84.6","0.7","46291","1572","5.3","0.7","20036","6584","30.5","1.0","50980","3307","40.1","0.9","54597","2406","24.1","0.6","32493","1417","27393","517","55220","2014","44.2","1.4","49668","2834","55.8","1.4","57853","2275","71.0","1.6","66506","1889","22.0","1.5","22573","2016","7.0","0.9","44491","6752","13229","547","23033","1597","53.5","2.2","20957","1227","48.3","2.2","20154","1161","5.2","1.2","31630","4434","46.5","2.2","28194","3648","38.6","2.3","29052","3891","7.9","1.6","25066","9897","27.4","(X)","(X)","(X)","25.7","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"0500000US39005","Ashland County, Ohio","20266","335","44996","1486","97.6","0.4","45260","1489","0.7","0.2","38182","19482","0.3","0.2","4453","113770","0.6","0.2","32604","58024","0.0","0.1","-","**","0.3","0.2","41328","5989","0.5","0.3","26579","30015","0.7","0.2","40699","20872","97.2","0.4","45277","1482","3.5","0.8","28770","5674","32.1","0.9","47983","3448","38.5","1.0","52453","4224","25.9","0.9","31740","1930","14426","443","52823","2387","38.3","1.8","46935","4293","61.7","1.8","55975","3085","82.7","2.1","59276","2208","12.4","1.7","23586","3498","4.8","1.3","33225","7266","5840","433","26532","1619","54.0","3.2","21900","2352","48.6","2.9","20043","1770","5.5","1.9","40060","11372","46.0","3.2","31767","2290","36.0","3.2","28599","2717","10.0","2.5","47644","3827","29.7","(X)","(X)","(X)","30.5","(X)","(X)","(X)","26.6","(X)","(X)","(X)",
"0500000US39007","Ashtabula County, Ohio","38889","556","41075","1245","95.0","0.6","41701","1333","2.6","0.4","21406","10484","0.2","0.1","47647","34867","0.3","0.1","70909","33504","0.0","0.1","-","**","0.6","0.3","47963","24211","1.3","0.4","27435","17145","2.4","0.4","26892","5052","93.2","0.6","42189","1349","3.7","0.6","22786","8754","29.1","0.8","43343","3532","41.8","0.8","52122","1629","25.4","0.7","29131","1951","26091","531","51116","1162","41.7","1.7","47831","2148","58.3","1.7","53649","1566","74.6","1.6","60715","1561","17.5","1.3","22075","2108","8.0","1.2","40966","6504","12798","633","21701","1250","52.2","2.7","19016","931","45.9","2.8","18218","862","6.3","1.6","31765","10707","47.8","2.7","26753","2739","37.5","2.6","24016","3057","10.3","2.0","42054","8598","23.6","(X)","(X)","(X)","24.1","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"0500000US39009","Athens County, Ohio","22221","562","33836","1794","92.2","0.8","34977","1755","2.0","0.5","16454","6427","0.3","0.2","9792","11378","2.9","0.5","20407","10777","0.0","0.1","-","**","0.4","0.3","37917","68622","2.2","0.5","15760","3134","1.3","0.3","14531","14516","91.5","0.8","35109","1739","16.4","1.5","9866","1901","30.9","1.3","35318","3064","33.8","1.3","48667","3364","18.9","0.9","34227","2947","12256","485","50815","2307","40.7","2.1","47054","5066","59.3","2.1","53104","2514","76.1","2.7","59641","3180","16.7","2.4","16117","2803","7.3","1.5","31012","12432","9965","482","17464","1233","51.4","2.5","16992","1347","34.5","2.9","16994","1495","16.9","2.6","16984","4526","48.6","2.5","18045","2224","31.7","3.0","19201","2143","16.8","2.2","15296","3683","30.4","(X)","(X)","(X)","27.9","(X)","(X)","(X)","32.3","(X)","(X)","(X)",
"0500000US39011","Auglaize County, Ohio","18342","277","52267","1642","98.4","0.3","52231","1621","0.1","0.1","23854","60951","0.1","0.1","28250","28300","0.4","0.1","57417","127798","0.0","0.2","-","**","0.2","0.1","140833","31433","0.9","0.3","49063","28035","0.5","0.2","43214","35303","98.0","0.3","52287","1613","4.9","0.8","37000","15641","30.0","1.0","56779","2919","40.0","1.0","62058","2209","25.1","0.9","33378","2530","12908","301","61955","1749","41.0","1.7","61489","3511","59.0","1.7","62284","2097","83.2","1.8","68445","2004","11.4","1.5","29703","4047","5.4","1.1","34519","8164","5434","337","28750","3127","55.2","3.6","24292","3068","50.0","3.3","22583","2729","5.1","1.9","41009","3448","44.8","3.6","35836","3137","36.8","3.4","35009","4226","8.0","2.5","47672","11142","25.5","(X)","(X)","(X)","24.9","(X)","(X)","(X)","25.7","(X)","(X)","(X)",
"0500000US39013","Belmont County, Ohio","28716","375","41676","1295","96.9","0.5","41922","1313","1.4","0.4","50655","16060","0.0","0.1","-","**","0.2","0.1","108482","48188","0.0","0.1","-","**","0.1","0.1","48173","6904","1.3","0.4","19934","8295","0.2","0.1","38393","12161","96.8","0.5","41949","1315","3.1","0.5","19836","11185","27.8","0.7","48542","2615","41.6","0.7","52978","2706","27.4","0.7","28440","1577","19103","448","51850","1729","35.9","1.5","51522","4239","64.1","1.5","51952","1771","78.3","1.5","58600","1934","14.7","1.3","23269","2831","7.0","1.0","41542","9804","9613","474","22226","1504","57.3","2.5","19267","1277","52.4","2.6","18743","1342","4.9","1.6","26563","9273","42.7","2.5","31615","3358","36.4","2.4","27782","3982","6.3","1.6","60192","16714","26.6","(X)","(X)","(X)","25.8","(X)","(X)","(X)","27.1","(X)","(X)","(X)",
"0500000US39015","Brown County, Ohio","16289","324","45807","2368","97.2","0.6","45186","2333","1.3","0.5","56019","20167","0.1","0.2","71063","612","0.3","0.4","-","**","0.0","0.2","-","**","0.1","0.1","-","**","1.0","0.6","47357","44411","0.5","0.2","63125","56878","96.7","0.6","45096","2322","2.6","0.9","20861","4533","30.7","1.5","55446","4018","42.6","1.4","50596","2742","24.2","1.2","31410","3111","11987","374","53125","2307","40.2","2.4","56819","3422","59.8","2.4","50199","3372","79.8","2.4","56488","2031","15.9","2.2","34506","6545","4.3","1.2","28917","9355","4302","323","25658","2119","51.8","5.0","21526","4310","45.0","4.9","19948","3469","6.7","2.6","50066","39013","48.2","5.0","30064","6659","40.9","5.1","26121","4659","7.3","3.1","43365","24104","27.3","(X)","(X)","(X)","26.4","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"0500000US39017","Butler County, Ohio","134945","1065","56253","821","89.0","0.4","57551","1161","6.9","0.3","38611","3431","0.3","0.1","44250","18909","1.9","0.1","75291","6928","0.0","0.1","56875","43003","0.7","0.2","42969","14707","1.1","0.2","40917","5477","2.7","0.2","41385","10001","87.2","0.4","57897","1208","4.7","0.4","18466","1913","35.3","0.6","61845","1831","40.2","0.5","69769","1637","19.8","0.4","36714","1089","94256","1168","69421","888","45.3","0.8","69374","1422","54.7","0.8","69460","1327","76.2","0.9","81917","1146","17.3","0.8","31735","1554","6.5","0.6","41543","4419","40689","1090","30334","1058","52.7","1.7","25751","1522","44.6","1.7","24122","1163","8.0","0.9","41868","9456","47.3","1.7","35562","1384","36.1","1.6","32272","1586","11.2","1.1","45417","5079","29.3","(X)","(X)","(X)","28.2","(X)","(X)","(X)","30.3","(X)","(X)","(X)",
"0500000US39019","Carroll County, Ohio","11424","288","43127","1387","98.4","0.5","43295","1351","0.4","0.3","42292","52947","0.0","0.3","-","**","0.1","0.1","40682","24153","0.0","0.3","-","**","0.0","0.1","-","**","1.0","0.4","24100","9361","1.4","0.5","34750","30740","97.0","0.7","43320","1346","2.0","0.8","23302","13299","28.6","1.3","46904","4199","43.2","1.7","53507","2086","26.2","1.2","29671","1957","7930","320","51312","2319","38.4","1.9","48793","3141","61.6","1.9","52659","2624","83.7","2.6","54850","2864","10.1","2.2","26406","9242","6.2","1.6","44816","14538","3494","332","25897","3169","47.9","4.3","18986","1827","38.1","4.0","18274","1935","9.8","3.5","25781","20060","52.1","4.3","31276","2354","44.6","4.7","29827","2237","7.5","3.7","52344","14524","24.3","(X)","(X)","(X)","24.6","(X)","(X)","(X)","22.1","(X)","(X)","(X)",
"0500000US39021","Champaign County, Ohio","15240","255","50214","2280","96.0","0.7","50585","1988","2.0","0.6","46406","21795","0.2","0.1","47143","37279","0.3","0.1","202159","98365","0.0","0.2","-","**","0.3","0.2","31613","5072","1.3","0.6","19858","7597","0.6","0.3","31815","20945","95.9","0.7","50604","1964","2.8","0.8","32785","18462","32.2","1.3","52222","2822","41.4","1.3","61481","4170","23.7","0.9","35539","2618","11049","354","59804","3946","44.6","2.0","52570","2929","55.4","2.0","63769","2726","78.6","1.9","67957","4191","15.9","1.7","27838","5506","5.4","1.3","49306","15533","4191","372","24870","4068","56.3","4.3","21166","2463","49.5","4.6","19780","1898","6.8","2.1","54405","19020","43.7","4.3","28682","2286","38.1","4.2","27657","4273","5.7","2.4","40278","11574","21.7","(X)","(X)","(X)","21.0","(X)","(X)","(X)","22.9","(X)","(X)","(X)",
"0500000US39023","Clark County, Ohio","54959","607","43684","898","88.9","0.6","44858","1047","8.6","0.5","27337","5644","0.2","0.1","60444","43460","0.4","0.1","84762","68240","0.0","0.1","-","**","0.6","0.2","37399","20450","1.2","0.2","39519","8655","1.5","0.2","35458","9020","88.2","0.6","45009","1122","4.4","0.5","22237","1722","28.8","0.7","45724","1900","40.1","0.6","54021","1452","26.7","0.6","34463","1563","36004","652","54153","1145","42.1","1.2","47131","2767","57.9","1.2","57817","2166","73.0","1.4","65959","2028","20.7","1.2","24580","1789","6.2","0.8","38707","5010","18955","630","25392","1012","56.4","1.6","22552","1161","48.9","1.7","21846","1064","7.5","1.2","31102","5183","43.6","1.6","29915","1755","34.1","1.7","27742","2271","9.5","1.4","41422","5453","24.9","(X)","(X)","(X)","24.3","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"0500000US39025","Clermont County, Ohio","73859","715","60590","1131","96.8","0.3","60620","1121","1.2","0.2","52217","11398","0.3","0.1","62882","20890","0.8","0.1","69961","37614","0.0","0.1","-","**","0.2","0.1","42563","41216","0.7","0.2","48684","32355","0.9","0.2","43380","23464","96.2","0.4","60670","1103","3.4","0.4","30110","2708","34.0","0.7","66672","2452","42.4","0.7","71305","2350","20.2","0.5","38740","2361","53337","811","71322","1385","45.1","1.0","73696","3799","54.9","1.0","70387","1493","78.1","1.1","82788","1662","13.9","1.0","29463","2345","8.0","0.9","41241","5414","20522","800","32289","1187","53.8","2.1","28267","2363","45.4","2.2","25514","2001","8.3","1.5","54659","12335","46.2","2.1","37183","2877","36.6","2.3","33028","2470","9.7","1.3","61610","7998","23.8","(X)","(X)","(X)","23.4","(X)","(X)","(X)","22.4","(X)","(X)","(X)",
"0500000US39027","Clinton County, Ohio","16018","321","46443","2146","96.1","1.0","46570","2095","2.1","0.6","41480","22932","0.1","0.2","34583","81198","0.5","0.6","61014","9158","0.0","0.2","-","**","0.3","0.3","38523","241824","0.7","0.4","39444","31461","1.2","0.3","25096","21885","95.2","1.0","46781","2111","3.8","1.0","18917","7448","31.4","1.7","53229","4338","41.9","1.5","55440","2784","22.9","1.1","31231","2043","11267","400","54914","1883","45.1","2.3","51250","4565","54.9","2.3","56822","2168","73.9","2.5","63466","1839","16.1","2.3","24121","3478","9.9","2.2","30843","2866","4751","360","26966","2491","52.8","4.7","24045","2726","49.0","4.4","22555","2896","3.8","1.3","49083","7956","47.2","4.7","32772","6020","37.2","4.0","25695","3268","10.0","3.3","63588","3815","24.2","(X)","(X)","(X)","22.7","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"0500000US39029","Columbiana County, Ohio","42476","490","41870","1211","97.6","0.5","41927","1234","1.3","0.4","31366","17459","0.0","0.1","11979","67141","0.1","0.1","65481","52257","0.0","0.1","-","**","0.1","0.1","53654","30282","0.8","0.3","53015","49758","0.6","0.2","27604","14551","97.2","0.5","42073","1232","2.8","0.4","19534","3265","28.8","1.0","49486","1977","42.3","0.8","51195","2181","26.1","0.7","30221","1347","28900","661","52397","1592","39.3","1.6","51821","2608","60.7","1.6","52767","1960","78.1","1.6","60215","1594","15.7","1.3","22050","2268","6.2","1.0","32878","5411","13576","635","24459","1803","51.9","2.4","19552","1869","45.0","2.3","17273","869","6.9","1.3","38693","3400","48.1","2.4","30028","2502","38.3","2.4","26048","1767","9.8","1.8","46875","8642","21.8","(X)","(X)","(X)","23.0","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"0500000US39031","Coshocton County, Ohio","14516","343","41885","1709","97.9","0.5","41842","1615","0.9","0.3","47946","25173","0.1","0.1","21875","1846","0.0","0.1","-","**","0.0","0.2","-","**","0.2","0.2","95179","6639","0.9","0.4","40250","54725","0.5","0.3","59688","39589","97.4","0.5","41837","1637","3.5","1.0","18500","10258","29.6","1.2","46691","5383","40.0","1.2","48491","2901","26.9","0.9","31409","2129","10132","367","49020","2294","38.0","2.0","44283","2949","62.0","2.0","50821","2283","78.2","2.6","54572","1810","15.8","2.2","23395","3367","6.1","1.5","34825","6113","4384","383","23740","1950","50.6","3.6","18255","2129","46.2","3.6","17354","1858","4.4","1.4","33594","16381","49.4","3.6","30272","5279","39.8","4.1","26730","3105","9.6","2.4","43939","8165","29.5","(X)","(X)","(X)","29.2","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"0500000US39033","Crawford County, Ohio","17664","371","41877","1533","98.3","0.3","41942","1542","0.5","0.2","27096","23356","0.1","0.1","12692","1831","0.2","0.1","48594","6606","0.0","0.2","-","**","0.2","0.1","55208","76295","0.6","0.2","40682","42026","0.8","0.2","48542","29245","97.8","0.4","41940","1531","3.8","0.8","23880","4248","29.9","1.2","46066","2538","37.7","1.1","48441","3071","28.6","1.0","33114","2366","12067","344","49518","3243","39.2","1.7","45675","3340","60.8","1.7","53157","3295","77.9","2.3","56488","1616","16.0","2.1","26574","3342","6.1","1.3","39830","9114","5597","378","24356","1364","54.8","3.0","20919","2217","49.4","3.0","19463","1838","5.4","1.7","33125","4559","45.2","3.0","31013","2459","36.6","3.0","26607","3347","8.6","1.8","58977","27399","30.0","(X)","(X)","(X)","28.3","(X)","(X)","(X)","30.8","(X)","(X)","(X)",
"0500000US39035","Cuyahoga County, Ohio","534899","2314","43861","426","66.7","0.2","52793","515","28.9","0.2","27265","618","0.2","0.1","32425","5082","2.2","0.1","65101","3989","0.0","0.1","53462","46294","0.8","0.1","31134","3006","1.1","0.1","31435","5024","3.6","0.1","31824","1853","64.4","0.2","53495","487","3.6","0.2","19984","1231","31.5","0.2","48780","804","40.3","0.2","54152","683","24.6","0.2","30900","485","312525","2100","59523","727","43.8","0.5","54778","1109","56.2","0.5","62235","794","65.5","0.5","78297","909","27.5","0.5","28863","653","7.1","0.3","39713","1523","222374","2081","27246","415","55.4","0.6","24507","436","49.5","0.6","22663","453","5.9","0.3","50591","2209","44.6","0.6","31570","586","37.9","0.6","28731","1048","6.7","0.3","58827","3287","27.4","(X)","(X)","(X)","28.6","(X)","(X)","(X)","24.6","(X)","(X)","(X)",
"0500000US39037","Darke County, Ohio","20856","296","44311","1227","98.2","0.4","44662","1263","0.2","0.1","35313","47070","0.1","0.1","50556","100120","0.6","0.4","26012","19555","0.0","0.1","-","**","0.1","0.1","27000","4647","0.7","0.3","33947","18612","0.9","0.1","31971","15019","97.5","0.4","44682","1270","3.8","0.8","24159","8041","29.9","0.8","51124","2772","39.0","1.0","54101","3169","27.2","0.9","30775","1515","14374","411","54499","1966","39.6","1.7","56613","4544","60.4","1.7","53508","2584","83.3","1.6","59927","2090","12.0","1.3","25025","3970","4.7","1.1","35042","6638","6482","326","25662","1727","52.5","2.5","20892","1346","46.9","2.6","20384","1550","5.5","1.8","32386","17233","47.5","2.5","33684","2831","39.8","2.5","31335","2555","7.8","1.9","58162","7391","23.5","(X)","(X)","(X)","23.4","(X)","(X)","(X)","23.1","(X)","(X)","(X)",
"0500000US39039","Defiance County, Ohio","15302","294","46377","1874","94.5","1.0","47125","1919","1.8","0.6","32321","10534","0.3","0.2","34333","6214","0.1","0.1","-","**","0.0","0.2","-","**","2.0","0.7","38125","16228","1.2","0.6","31875","24690","6.5","0.7","44044","10551","90.9","0.9","46816","1980","4.5","0.8","17455","5964","32.9","1.3","51226","5610","39.3","1.2","60446","4888","23.3","1.0","37610","3515","10985","283","56052","2834","39.6","1.9","53750","4869","60.4","1.9","57339","3650","76.3","2.3","64837","3000","16.4","2.0","29375","3057","7.3","1.8","42776","7395","4317","326","28439","2258","52.4","4.0","23430","4071","44.1","4.2","20259","2382","8.3","2.3","43692","13830","47.6","4.0","31152","2559","40.3","4.3","28550","2798","7.4","2.8","44239","5730","23.2","(X)","(X)","(X)","22.3","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"0500000US39041","Delaware County, Ohio","63376","476","90499","1465","91.5","0.4","90362","1458","3.3","0.2","75357","12540","0.1","0.1","53646","100002","3.8","0.2","106167","19123","0.0","0.1","-","**","0.3","0.2","41190","47388","0.9","0.2","100333","13669","1.5","0.3","108727","17262","90.4","0.4","90189","1585","2.2","0.3","32986","9706","39.8","0.6","101434","3075","42.0","0.6","100179","2909","16.0","0.4","48168","3718","48879","723","104576","2151","53.9","0.9","109595","2892","46.1","0.9","97895","3497","86.0","1.1","112151","2153","9.9","0.8","41804","3034","4.1","0.7","60068","13937","14497","725","46092","2911","55.0","2.7","36368","2540","47.7","2.7","32772","3354","7.3","1.4","66250","11990","45.0","2.7","55833","2854","35.1","2.7","50779","2971","9.9","1.7","89432","16060","18.7","(X)","(X)","(X)","18.3","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"0500000US39043","Erie County, Ohio","31712","479","46906","1903","89.5","0.7","50002","1867","8.4","0.6","25926","3137","0.3","0.2","26488","46768","0.3","0.1","46500","29067","0.1","0.1","-","**","0.4","0.2","42813","31453","1.0","0.4","40455","12702","2.6","0.4","49345","11064","87.5","0.7","50004","1924","4.2","0.6","22095","6935","26.6","1.0","56479","3542","42.7","1.1","60668","3870","26.5","0.7","34309","1916","21025","534","62207","2251","38.0","1.7","63689","2931","62.0","1.7","61165","2917","77.0","1.6","73847","2291","16.1","1.3","27939","5280","6.9","1.1","40140","2588","10687","408","26257","1410","51.1","2.3","22271","1867","47.4","2.4","21107","2042","3.8","1.1","42937","2876","48.9","2.3","32467","2354","40.4","2.6","30349","2295","8.5","1.7","52350","14285","23.2","(X)","(X)","(X)","23.4","(X)","(X)","(X)","21.4","(X)","(X)","(X)",
"0500000US39045","Fairfield County, Ohio","54302","600","58971","1578","92.5","0.4","58287","1686","5.2","0.4","69241","14592","0.1","0.1","80353","101126","1.1","0.2","69561","22705","0.0","0.1","-","**","0.2","0.1","90429","16463","0.9","0.2","41042","17264","1.4","0.3","57021","8462","91.5","0.4","58347","1745","2.7","0.5","26903","5122","35.2","0.8","64255","2462","40.9","0.7","71797","3296","21.1","0.5","38529","1847","39942","721","68677","1420","46.9","1.2","73271","2750","53.1","1.2","66349","2418","78.4","1.3","78783","1589","15.7","1.2","32317","3320","6.0","0.6","47823","6114","14360","626","31299","1792","57.8","2.6","25944","1897","49.0","2.6","22956","1820","8.8","1.5","52417","14841","42.2","2.6","39286","2734","33.4","2.4","36102","5097","8.8","1.6","57000","9369","22.9","(X)","(X)","(X)","21.2","(X)","(X)","(X)","24.5","(X)","(X)","(X)",
"0500000US39047","Fayette County, Ohio","11474","252","38864","2649","96.1","0.8","38326","2574","1.6","0.4","35428","15097","0.3","0.3","24934","187857","0.7","0.3","89228","8075","0.0","0.3","-","**","0.1","0.2","-","**","1.1","0.5","54573","19435","1.0","0.6","30441","27254","95.4","1.0","38450","2584","4.5","0.9","24280","5520","31.2","1.6","45885","4313","40.3","1.3","46737","5713","24.1","1.0","26506","1879","7510","286","47000","3016","41.6","2.6","44974","5332","58.4","2.6","48853","5248","73.0","2.9","57285","3576","19.1","2.5","19731","2508","7.8","1.8","34750","11475","3964","278","24837","2173","53.2","4.3","22026","2607","45.7","3.9","19959","2452","7.5","2.6","36445","6331","46.8","4.3","29289","4170","36.5","4.2","26987","4258","10.3","3.2","45917","14180","27.5","(X)","(X)","(X)","28.3","(X)","(X)","(X)","24.0","(X)","(X)","(X)",
"0500000US39049","Franklin County, Ohio","464018","2256","50700","443","73.3","0.2","56662","560","20.2","0.2","32290","779","0.2","0.1","31786","12955","3.4","0.1","67784","3459","0.1","0.1","94259","15080","1.1","0.1","32863","4444","1.7","0.1","40762","2996","3.2","0.1","34953","2980","71.4","0.2","57414","618","6.6","0.2","21561","795","41.1","0.3","54032","824","36.1","0.3","61592","880","16.1","0.2","36165","829","272081","2267","64610","771","48.9","0.6","58931","1817","51.1","0.6","68577","915","69.0","0.5","81924","924","23.9","0.5","29602","974","7.1","0.3","42199","1549","191937","2477","34270","617","53.2","0.6","31957","740","43.8","0.7","29346","792","9.4","0.4","51875","2113","46.8","0.6","36913","751","35.2","0.6","32473","852","11.6","0.5","55624","2013","20.7","(X)","(X)","(X)","21.5","(X)","(X)","(X)","18.6","(X)","(X)","(X)",
"0500000US39051","Fulton County, Ohio","16358","233","53039","1541","96.8","0.8","53483","1440","0.2","0.1","32143","142300","0.1","0.1","9531","82126","0.1","0.1","-","**","0.0","0.2","-","**","1.6","0.7","26992","9073","1.2","0.5","61797","36079","5.2","0.7","40069","12055","93.7","0.8","53899","1631","3.8","0.8","25800","6143","30.6","1.1","58957","2922","42.6","1.0","61587","2011","23.0","0.9","36179","3434","12274","351","61370","1484","42.0","2.0","60029","3026","58.0","2.0","63140","2473","82.1","2.0","66412","2041","11.5","1.6","26817","5223","6.4","1.3","38125","13884","4084","297","26985","2430","55.8","4.1","23776","2244","51.2","4.3","22946","2125","4.6","1.9","44779","22230","44.2","4.1","33008","5975","37.9","4.4","31139","4035","6.3","2.1","75313","51900","20.8","(X)","(X)","(X)","21.0","(X)","(X)","(X)","17.8","(X)","(X)","(X)",
"0500000US39053","Gallia County, Ohio","11885","369","39399","2502","95.4","0.7","40324","2381","2.3","0.6","21333","12363","0.1","0.1","-","**","0.3","0.2","81563","267976","0.0","0.3","-","**","0.3","0.4","24330","27512","1.5","0.4","14286","39351","0.7","0.2","24598","58270","95.0","0.7","40307","2370","4.1","1.0","22123","6771","29.2","1.6","42482","8019","39.8","1.6","53967","4898","26.8","1.4","28918","2851","8280","397","49848","3320","40.0","2.5","51467","5424","60.0","2.5","48398","4703","78.4","3.1","58222","3233","15.4","2.7","21478","2337","6.2","1.7","25031","6519","3605","351","20905","2162","57.7","4.6","18998","3784","52.1","4.9","17320","3979","5.5","2.5","25139","23341","42.3","4.6","24444","6968","35.2","4.6","21875","5541","7.2","3.2","32076","6467","29.7","(X)","(X)","(X)","30.6","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
